listing_id,title,url,createdAt,neighbourhood,make,model,year,age,kilometers,mileage_per_year,bodyType,noOfCylinders,horsepower,transmissionType,fuelType,regionalSpecs,exteriorColor,sellerType,city,price,log_price,scraped_at,photo_urls
16831054,2023 Audi Q3 35 TFSI Progress Black - Agency Warranty + Service Contract,https://dubai.dubizzle.com/motors/used-cars/audi/q3/2026/5/7/2023-audi-q3-35-tfsi-progress-black-agency-2-067---bdda120668b046cd826b4781491b77bb/,2026-05-07T16:26:56.000Z,Meydan,audi,q3,2023,3,18000.0,6000.0,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Orange,Dealer,Dubai,104950.0,11.56123932524878,2026-07-15T19:48:02.935479+00:00,
16895604,2024 Audi A3,https://dubai.dubizzle.com/motors/used-cars/audi/a3/2026/7/2/2024-audi-a3-2-763---c2aebb1222834b9ba34735033d2da5cd/,2026-07-02T17:46:19.000Z,Al Quoz 3,audi,a3,2024,2,22969.0,11484.5,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Yellow,Dealer,Dubai,104999.0,11.561706105284784,2026-07-15T19:48:02.935479+00:00,
16897978,2024 Audi A4,https://dubai.dubizzle.com/motors/used-cars/audi/a4/2026/7/4/2024-audi-a4-2-431---f662a0dfe7414783bfb151defaaa5d07/,2026-07-04T17:53:28.000Z,Al Quoz 3,audi,a4,2024,2,15535.0,7767.5,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,124999.0,11.736061016252439,2026-07-15T19:48:02.935479+00:00,
16896807,2024 Audi A4,https://dubai.dubizzle.com/motors/used-cars/audi/a4/2026/7/3/2024-audi-a4-2-376---1e5ee55bc1da43218c783b10340ff85f/,2026-07-03T18:20:34.000Z,Al Quoz 3,audi,a4,2024,2,18919.0,9459.5,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,124999.0,11.736061016252439,2026-07-15T19:48:02.935479+00:00,
16883777,Audi A5 GCC 1.8T S-Line,https://dubai.dubizzle.com/motors/used-cars/audi/a5/2026/6/23/audi-a5-gcc-18t-2-730---95344088d7f646bf9abbcfca85fc0ebc/,2026-06-23T11:49:38.000Z,Al Quoz Industrial Area 1,audi,a5,2014,12,197000.0,16416.67,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Owner,Dubai,16999.0,9.74090979777877,2026-07-15T19:48:02.935479+00:00,
16893163,2022 Audi RS3,https://dubai.dubizzle.com/motors/used-cars/audi/rs3/2026/7/1/2022-audi-rs3-2-921---9976c01323cc428c8152272fd008c6af/,2026-07-01T05:02:44.000Z,Al Quoz 3,audi,rs3,2021,5,67950.0,13590.0,Sedan,5,400 - 499 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,178999.0,12.095135498215107,2026-07-15T19:48:02.935479+00:00,
16891962,2023 Audi Q8,https://dubai.dubizzle.com/motors/used-cars/audi/q8/2026/6/30/2023-audi-q8-2-455---0b9a9eaa5e6b490daa6bdd68245ec79f/,2026-06-30T05:48:39.000Z,Al Quoz 3,audi,q8,2023,3,20393.0,6797.67,SUV,6,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,239999.0,12.388390035648781,2026-07-15T19:48:02.935479+00:00,
16909683,"2,107 P.M • 0% Downpayment • Audi A6 40 TFSI • 1 Year Warranty",https://dubai.dubizzle.com/motors/used-cars/audi/a6/2026/7/14/2107-pm-0-downpayment-audi-a6-40-tfsi-1-ye-2-976---cb67c5a2982b46d3a3ed9b30127f73d7/,2026-07-14T22:10:44.000Z,Sheikh Zayed Road,audi,a6,2024,2,44481.0,22240.5,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,109950.0,11.607780995982907,2026-07-15T19:48:02.935479+00:00,
16796156,2023 Audi A3 35 TFSI | GCC specs | Low Mileage | Clean Condition,https://dubai.dubizzle.com/motors/used-cars/audi/a3/2026/4/7/2023-audi-a3-35-tfsi-gcc-specs-low-mileage-2-415---ae89ba5d43d248f6afa8cbef88e8f9bc/,2026-04-07T15:12:38.000Z,Ras Al Khor Industrial,audi,a3,2023,3,43049.0,14349.67,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,64999.0,11.082127164144046,2026-07-15T19:48:02.935479+00:00,
16796177,Audi A5 40 TFSI | GCC specs | Low Mileage | Sportback | Clean Condition,https://dubai.dubizzle.com/motors/used-cars/audi/a5/2026/4/7/audi-a5-40-tfsi-gcc-specs-low-mileage-spor-2-923---0196ce16b970485391c9f0e51ae60be5/,2026-04-07T15:33:14.000Z,Ras Al Khor Industrial,audi,a5,2023,3,39452.0,13150.67,Sedan,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,119000.0,11.686878772093667,2026-07-15T19:48:02.935479+00:00,
16903304,Audi S8 4.0 TFSI quattro 2020 GCC Specs,https://dubai.dubizzle.com/motors/used-cars/audi/s8/2026/7/9/audi-s8-40-tfsi-quattro-2020-gcc-specs-2-193---dc12cef66ea744e8ae3ff472d86f4b7e/,2026-07-09T09:46:15.000Z,Ras Al Khor Industrial,audi,s8,2020,6,143000.0,23833.33,Sedan,8,500 - 599 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,139000.0,11.842229212112828,2026-07-15T19:48:02.935479+00:00,
16907018,"Audi TT RS 2.5 TFSI quattro 2018 | AED 2,400 PM | One year warranty",https://dubai.dubizzle.com/motors/used-cars/audi/tt-rs/2026/7/12/audi-tt-rs-25-tfsi-quattro-2018-1-year-war-2-186---28bda0e088794092924d72ef14ae9b1f/,2026-07-12T14:51:35.000Z,Barsha Heights (Tecom),audi,tt rs,2018,8,136000.0,17000.0,Coupe,5,400 - 499 HP,Automatic Transmission,Petrol,GCC Specs,Red,Dealer,Dubai,129999.0,11.77528203710044,2026-07-15T19:48:02.935479+00:00,
16488726,Audi A8,https://dubai.dubizzle.com/motors/used-cars/audi/a8/2025/7/17/audi-a8-2-861---fa1598e847bb409eaea820f8f2b9813f/,2025-07-17T14:29:52.000Z,Ras Al Khor,audi,a8,2013,13,69720.0,5363.08,Sedan,8,Unknown,Automatic Transmission,Petrol,Japanese Specs,White,Dealer,Dubai,52000.0,10.858998997563564,2026-07-15T19:48:02.935479+00:00,
16904826,Audi A3 35 TFSI 2018 | GCC Specs | Low Mileage | Pristine Condition,https://dubai.dubizzle.com/motors/used-cars/audi/a3/2026/7/10/audi-a3-35-tfsi-2018-gcc-specs-low-mileage-2-773---9d8a4bb85b4d4699b615531d18ffd3b9/,2026-07-10T15:07:07.000Z,England Cluster,audi,a3,2018,8,181000.0,22625.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Owner,Dubai,26000.0,10.165851817003619,2026-07-15T19:48:02.935479+00:00,
16841089,"Genuine Audi A5 Convertible, TFSI 35 TURBO Charged, luxury soft rooftop, Red- White- rare model",https://dubai.dubizzle.com/motors/used-cars/audi/a5/2026/5/16/genuine-audi-a5-convertible-for-sale-red-w-2-773---63119e37730948d8b960c9e24b0443e4/,2026-05-16T11:20:57.000Z,Al Furjan,audi,a5,2015,11,153000.0,13909.09,Soft Top Convertible,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,36500.0,10.505067539570582,2026-07-15T19:48:02.935479+00:00,
16368884,GCC | Audi Q7 | 7 Seater | Ref#D031389,https://dubai.dubizzle.com/motors/used-cars/audi/q7/2025/4/15/gcc-audi-q7-7-seater-0-monthly-free-insura-2-749---d050bf1606634e9baf45fb42fe40146f/,2025-04-15T08:52:05.000Z,Dubai Marina,audi,q7,2017,9,181177.0,20130.78,SUV,6,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,67999.0,11.127248278167759,2026-07-15T19:48:02.935479+00:00,
16855837,Pristine Audi A8 2013 | 3.0 TFSI | GCC Specs | Low Mileage,https://dubai.dubizzle.com/motors/used-cars/audi/a8/2026/5/31/pristine-audi-a8-2013-30-tfsi-gcc-specs-lo-2-393---d8af47c01c0d42228ec9293d8e3d575d/,2026-05-31T12:16:04.000Z,Al Khail Heights,audi,a8,2013,13,176000.0,13538.46,Sedan,6,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,19000.0,9.852194258148577,2026-07-15T19:48:02.935479+00:00,
16777323,"4,309 P.M |  A7 S-line | 0% Downpayment | Audi Warranty!",https://dubai.dubizzle.com/motors/used-cars/audi/a7/2026/3/17/5386-pm-a7-s-line-0-downpayment-immaculate-2-353---65168d59e49f434d8bf55ae8ff421df0/,2026-03-17T08:43:16.000Z,Al Quoz,audi,a7,2025,1,4000.0,4000.0,Sedan,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Green,Dealer,Dubai,219999.0,12.301378279869622,2026-07-15T19:48:02.935479+00:00,
16781345,"2,899 P.M |  0% Downpayment | E-TRON BLACK EDITION | AGENCY WARRAN",https://dubai.dubizzle.com/motors/used-cars/audi/e-tron/2026/3/23/3036-pm-e-tron-55-quattro-black-edition-0--2-770---91073f58a9344c60adb14ff26ff892e3/,2026-03-23T11:25:52.000Z,Al Quoz,audi,e-tron,2023,3,57.0,19.0,SUV,,400 - 499 HP,Automatic Transmission,Electric,GCC Specs,White,Dealer,Dubai,147999.0,11.904960795966668,2026-07-15T19:48:02.935479+00:00,
16893026,"S line , Single hand uses .Full service history",https://dubai.dubizzle.com/motors/used-cars/audi/q5/2026/6/30/s-line-single-hand-uses-full-service-histo-2-961---c270609e69554a1399c2779ce33f84d0/,2026-06-30T20:25:18.000Z,Al Khail Heights,audi,q5,2014,12,174000.0,14500.0,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Owner,Dubai,19500.0,9.878169744551839,2026-07-15T19:48:02.935479+00:00,
16838522,"2014 Audi RS6 Twin-Turbo V8 | Only 32,000 KM | Exceptional Condition",https://dubai.dubizzle.com/motors/used-cars/audi/rs6/2026/5/14/2014-audi-rs4-super-clean-like-new-only-32-2-006---98c784e04d184fe69d98dd117cbccd17/,2026-05-14T07:18:46.000Z,Ras Al Khor Industrial 3,audi,rs6,2014,12,32000.0,2666.67,Sedan,8,500 - 599 HP,Automatic Transmission,Petrol,Japanese Specs,Black,Dealer,Dubai,250000.0,12.429216196844383,2026-07-15T19:48:02.935479+00:00,
16069052,AMAZING WHITE AUDI Q7  S_LINE V6 ||  FULL OPINION || GCC || 7 SEATS || ACCIDENT FREE,https://dubai.dubizzle.com/motors/used-cars/audi/q7/2024/9/29/good-2-558---535bbc0d33414bc6a3738c547324ffb8/,2024-09-06T00:52:55.000Z,Mirdif,audi,q7,2014,12,97000.0,8083.33,SUV,6,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,49000.0,10.799575577092764,2026-07-15T19:48:02.935479+00:00,
16694397,Apx. EMI 3890/month | Audi S8 4.0 TFSI Quattro | 2020 | GCC | Full Agency History,https://dubai.dubizzle.com/motors/used-cars/audi/s8/2026/1/5/apx-emi-3890month-audi-s8-40-tfsi-quattro--2-573---c23488c734124821ba52c5ce78676e60/,2026-01-05T05:09:58.000Z,Al Quoz Industrial Area 2,audi,s8,2020,6,71000.0,11833.33,Sedan,8,500 - 599 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,199900.0,12.205572520488492,2026-07-15T19:48:02.935479+00:00,
16903218,"AED 2,490 P.M • 0% Downpayment • Audi Q5 Coupe 45TFSI S Line • 1 Year Warranty",https://dubai.dubizzle.com/motors/used-cars/audi/q5/2026/7/9/aed-2490-pm-0-downpayment-audi-q5-coupe-45-2-996---9c42e117bd9e4f3ea9959f1d4b693484/,2026-07-09T08:56:18.000Z,Sheikh Zayed Road,audi,q5,2022,4,76166.0,19041.5,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,129950.0,11.774905040069637,2026-07-15T19:48:02.935479+00:00,
16867062,"AED  3,832 PM • 0% Downpayment •  Audi Q8 55 TFSI quattro S Line • Agency Warranty",https://dubai.dubizzle.com/motors/used-cars/audi/q8/2026/6/9/4024-pm-0-downpayment-audi-q8-55-tfsi-quat-2-106---1a2c73910dc342efa6ec31a0b06f243d/,2026-06-09T16:45:24.000Z,Sheikh Zayed Road,audi,q8,2023,3,78908.0,26302.67,SUV,6,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Dealer,Dubai,199950.0,12.205822614274965,2026-07-15T19:48:02.935479+00:00,
16703864,"AED 1,436 p.m • 0% Downpayment • Audi Q5 • 1 Year Warranty",https://dubai.dubizzle.com/motors/used-cars/audi/q5/2026/1/12/aed-1724-pm-0-downpayment-audi-q5-1-year-w-2-299---bb7bdc0fdf35415fbb69ea0db1e9b0a5/,2026-01-12T14:30:56.000Z,Sheikh Zayed Road,audi,q5,2020,6,109438.0,18239.67,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,74950.0,11.224576503530743,2026-07-15T19:48:02.935479+00:00,
16701166,"AED 1,724 p.m • 0% Downpayment • Audi Q5 45TFSI S-Line • 1 Year Warranty",https://dubai.dubizzle.com/motors/used-cars/audi/q5/2026/1/10/aed-2011-pm-0-downpayment-audi-q5-45tfsi-s-2-769---69eb255dd406487181026b3afb9b4d02/,2026-01-10T10:13:37.000Z,Sheikh Zayed Road,audi,q5,2020,6,96549.0,16091.5,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,89950.0,11.407009239378679,2026-07-15T19:48:02.935479+00:00,
16848215,"AED 1,819 P.M • 0% Downpayment • Audi S3 TFSI quattro • 1 Year Warranty",https://dubai.dubizzle.com/motors/used-cars/audi/s3/2026/5/22/aed-1819-pm-0-downpayment-audi-s3-tfsi-qua-2-164---561491015fb943109c2e02efc36de4eb/,2026-05-22T13:23:54.000Z,Sheikh Zayed Road,audi,s3,2020,6,109054.0,18175.67,Sedan,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,94950.0,11.461105716240432,2026-07-15T19:48:02.935479+00:00,
16582047,"AED 1,915 pm • 0% Downpayment • A4 35TFSI S-Line • Agency Warranty",https://dubai.dubizzle.com/motors/used-cars/audi/a4/2025/10/2/2299-pm-0-downpayment-a4-35tfsi-s-line-age-2-933---575e2ceabe9f4486a6417fbdf5b16b55/,2025-10-02T14:34:28.000Z,Sheikh Zayed Road,audi,a4,2023,3,95300.0,31766.67,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,99950.0,11.512425339928546,2026-07-15T19:48:02.935479+00:00,
16743090,"AED 2,969 pm • 0% Downpayment • Audi Q5 45Tfsi • Agency Warranty And Service Package",https://dubai.dubizzle.com/motors/used-cars/audi/q5/2026/2/13/aed-3257-pm-0-downpayment-audi-q5-45tfsi-a-2-610---eba8bc0bbe4f4d95a38c75ad52d5fa08/,2026-02-13T12:18:50.000Z,Sheikh Zayed Road,audi,q5,2024,2,34448.0,17224.0,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,154950.0,11.950857763215895,2026-07-15T19:48:02.935479+00:00,
16752112,"AED 1,532 pm • 0% Downpayment • Audi Q5 45Tfsi • 1 Year Warranty",https://dubai.dubizzle.com/motors/used-cars/audi/q5/2026/2/21/aed-1628-pm-0-downpayment-audi-q5-45tfsi-1-2-042---1c0e95f926b74df9886912704a40c033/,2026-02-21T09:07:01.000Z,Sheikh Zayed Road,audi,q5,2020,6,110309.0,18384.83,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,74950.0,11.224576503530743,2026-07-15T19:48:02.935479+00:00,
16812816,"AED 3,429 P.M • 0% Downpayment • Audi A5 45 TFSI S-Line  • 1 Year Warranty",https://dubai.dubizzle.com/motors/used-cars/audi/a5/2026/4/22/3858-pm-0-downpayment-audi-a5-45-tfsi-s-li-2-101---671bde370da64bd7906ca92c4369710b/,2026-04-22T06:39:26.000Z,Sheikh Zayed Road,audi,a5,2015,11,90279.0,8207.18,Sedan,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,39950.0,10.595383951194421,2026-07-15T19:48:02.935479+00:00,
16663819,"UAEs Very Best Example | AED 2,578 Per Month",https://dubai.dubizzle.com/motors/used-cars/audi/q7/2025/12/8/45-tfsi-quattro-s-line-aed-2697-pm-up-to-3-2-599---450e4bcb54474e3fa88ad17c038f2fbb/,2025-12-08T08:16:31.000Z,Al Quoz Industrial Area 1,audi,q7,2018,8,81097.0,10137.12,SUV,6,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,109000.0,11.59910316121128,2026-07-15T19:48:02.935479+00:00,
16908534,Audi A4 2014 1.8 TFSI GCC Specs,https://dubai.dubizzle.com/motors/used-cars/audi/a4/2026/7/13/audi-a4-2014-18-tfsi-gcc-specs-2-208---bc9bfa70d0314332bfebe9f322d2a758/,2026-07-13T21:19:22.000Z,Business Bay,audi,a4,2014,12,150000.0,12500.0,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,Black,Owner,Dubai,15000.0,9.615805480084347,2026-07-15T19:48:02.935479+00:00,
16874021,"AED 2,350 EMI PM | AUDI S3 | S-LINE | UNDER WARRANTY | FULL SERVICE HISTORY | 0% DOWNPAYMENT",https://dubai.dubizzle.com/motors/used-cars/audi/s3/2026/6/15/aed-2350-emi-pm-audi-s3-s-line-under-warra-2-911---4d68eecb823b43ad922fb56aff1bc12f/,2026-06-15T16:10:32.000Z,Al Quoz,audi,s3,2024,2,35000.0,17500.0,Sedan,4,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,149900.0,11.917723684090689,2026-07-15T19:48:02.935479+00:00,
16907957,AUDI | Q8 QUATTRO S LINE | GCC SPECS MAIN DEALER WARRANTY + SERVICE CONTRACT AL NABOODA,https://dubai.dubizzle.com/motors/used-cars/audi/q8/2026/7/13/audi-q8-quattro-s-line-gcc-specs-main-deal-2-246---7792d684da7a4f30b04ed310260ad146/,2026-07-13T12:16:05.000Z,Al Quoz Industrial Area 1,audi,q8,2024,2,3000.0,1500.0,SUV,6,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,350000.0,12.765688433465597,2026-07-15T19:48:02.935479+00:00,
16870785,Audi A6 35 TFSI 2013 / 2 Keys | 2.0L - 4 Cylinder | Single Owner - GCC Specifications,https://dubai.dubizzle.com/motors/used-cars/audi/a6/2026/6/12/audi-a6-35-tfsi-2013-2-keys-20l-4-cylinder-2-051---bd992e4872294eda92d6fa0e2ffd2526/,2026-06-12T17:57:54.000Z,Uptown Mirdif,audi,a6,2013,13,179000.0,13769.23,Sedan,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Owner,Dubai,22000.0,9.998797732340453,2026-07-15T19:48:02.935479+00:00,
16903512,Audi Q7 2014 3.0 TFSI quattro | GCC Specs | Lady Driven,https://dubai.dubizzle.com/motors/used-cars/audi/q7/2026/7/9/audi-q7-2014-30-tfsi-quattro-gcc-specs-lad-2-689---a813f9a138204037a232d259b7d0b8a8/,2026-07-09T11:54:10.000Z,Al Nahda (Dubai),audi,q7,2014,12,127456.0,10621.33,SUV,6,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,Blue,Owner,Dubai,24500.0,10.106428396532818,2026-07-15T19:48:02.935479+00:00,
16818558,"SUPER CLEAN AND POWERFULL V10 Audi S8 4.0 TFSI quattro, JAPAN IMPORTED",https://dubai.dubizzle.com/motors/used-cars/audi/s8/2026/4/27/super-clean-and-powerfull-v10-audi-s8-40-t-2-761---7a56fd6d38824af5aa864363efce89e5/,2026-04-27T08:55:45.000Z,Ras Al Khor Industrial 3,audi,s8,2008,18,83000.0,4611.11,Sedan,10,400 - 499 HP,Automatic Transmission,Petrol,Japanese Specs,Black,Dealer,Dubai,50000.0,10.819778284410283,2026-07-15T19:48:02.935479+00:00,
16847209,2022 | Audi | SQ8 | GCC Specs,https://dubai.dubizzle.com/motors/used-cars/audi/sq8/2026/5/21/2022-audi-sq8-gcc-specs-2-406---86b2dd5a74304b85a14cf77051a5faa4/,2026-05-21T14:30:42.000Z,Al Quoz Industrial Area 1,audi,sq8,2022,4,75865.0,18966.25,SUV,8,500 - 599 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,239000.0,12.384218830913648,2026-07-15T19:48:02.935479+00:00,
16640715,"From AED 1,899 PM - Audi Warranty + Service contract",https://dubai.dubizzle.com/motors/used-cars/audi/q3/2025/11/18/from-2059-pm-free-warranty-2-308---01b5a41a29d24191bb107b87800a2383/,2025-11-18T06:21:14.000Z,Al Quoz,audi,q3,2024,2,40859.0,20429.5,SUV,4,100 - 199 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,119900.0,11.694413341015606,2026-07-15T19:48:02.935479+00:00,
16910254,Lexus GX 460 Premier 2023 | GCC Specs | Agency Warranty | Original Paint,https://dubai.dubizzle.com/motors/used-cars/lexus/gx-series/2026/7/15/lexus-gx-460-premier-2023-gcc-specs-agency-2-423---322d79d96f2b41a49faadce033596562/,2026-07-15T11:55:23.000Z,Dubai Production City (IMPZ),lexus,gx-series,2023,3,75000.0,25000.0,SUV,8,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Owner,Dubai,179999.0,12.100706574301359,2026-07-15T19:48:02.935479+00:00,
16862679,2024 Lexus IS 300 - Pristine Condition - WELL MAINTAINED,https://dubai.dubizzle.com/motors/used-cars/lexus/is-series/2026/6/6/2024-lexus-is-300-pristine-condition-well--2-057---14ac1d416c604f10b722822dd568ae7a/,2026-06-06T08:23:49.000Z,Ras Al Khor Industrial,lexus,is-series,2024,2,47400.0,23700.0,Sedan,4,200 - 299 HP,Automatic Transmission,Petrol,American Specs,Black,Dealer,Dubai,97800.0,11.49067985602291,2026-07-15T19:48:02.935479+00:00,
16910230,Lexus RX 350 F Sport 2023 | GCC Specs | Pristine Condition,https://dubai.dubizzle.com/motors/used-cars/lexus/rx-series/2026/7/15/lexus-rx-350-f-sport-2023-gcc-specs-pristi-2-747---1dad02247d1f481cb6d7d17f97c124a6/,2026-07-15T11:36:10.000Z,Ras Al Khor Industrial,lexus,rx-series,2023,3,65445.0,21815.0,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Black,Dealer,Dubai,215000.0,12.2783933071098,2026-07-15T19:48:02.935479+00:00,
16910688,Lexus NX 350h Platinum 2024 | GCC Specs | Low Mileage | Warranty,https://dubai.dubizzle.com/motors/used-cars/lexus/nx-series/2026/7/15/lexus-nx-350h-platinum-2024-gcc-specs-low--2-157---dda15efc316d454190da60f3fc8cd136/,2026-07-15T17:04:42.000Z,Dubai Creek Harbour,lexus,nx-series,2024,2,47000.0,23500.0,SUV,4,200 - 299 HP,Automatic Transmission,Hybrid,GCC Specs,White,Owner,Dubai,204900.0,12.230277334226992,2026-07-15T19:48:02.935479+00:00,
16909223,Inspected Car | 2013 Lexus RX-Series RX 350 Premier | GCC Specs | Ref#493980,https://dubai.dubizzle.com/motors/used-cars/lexus/rx-series/2026/7/15/inspected-car-2013-lexus-rx-series-rx-350--2-065---3c2f4ce9b7ee4483b19dac338a89f406/,2026-07-14T13:03:49.000Z,Umm Ramool,lexus,rx-series,2013,13,166009.0,12769.92,SUV,6,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Silver,Dealer,Dubai,42000.0,10.645424897265505,2026-07-15T19:48:02.935479+00:00,
16910439,2016 Lexus GS 350 F Sport - American Specs,https://dubai.dubizzle.com/motors/used-cars/lexus/gs-series/2026/7/15/2016-lexus-gs-350-f-sport-american-specs-2-380---0ff297c82b524ee3b55938ef6b1834a8/,2026-07-15T14:08:13.000Z,Al Souk Al Kabeer (Al Fahidi),lexus,gs-series,2016,10,155000.0,15500.0,Sedan,6,300 - 399 HP,Automatic Transmission,Petrol,American Specs,Grey,Owner,Dubai,43000.0,10.668955394675699,2026-07-15T19:48:02.935479+00:00,
16792347,Lexus GX 460 Platinum 2015 Model Platinum V8 GCC Specs Single Owner Used Car For Sale,https://dubai.dubizzle.com/motors/used-cars/lexus/gx-series/2026/4/4/lexus-gx-460-platinum-2015-model-platinum--2-415---55077f55161f4d50b25940eab368a506/,2026-04-04T09:46:30.000Z,Ras Al Khor Industrial 1,lexus,gx-series,2015,11,160000.0,14545.45,SUV,8,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,68000.0,11.127262984158243,2026-07-15T19:48:02.935479+00:00,
16908731,Lexus IS 350 F Sport Platinum 2022 | GCC Specs | Low Mileage | Warranty,https://dubai.dubizzle.com/motors/used-cars/lexus/is-series/2026/7/14/lexus-is-350-f-sport-platinum-2022-gcc-spe-2-327---34634164fb42493d8a67dc1f1a9ac9b2/,2026-07-14T07:24:53.000Z,Nad Al Hamar,lexus,is-series,2022,4,90000.0,22500.0,Sedan,6,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,Black,Owner,Dubai,165000.0,12.013700752882718,2026-07-15T19:48:02.935479+00:00,
16794491,AED 2690/month | 2024 Lexus NX-Series NX 350 Premier | GCC Specs | Ref#447878,https://dubai.dubizzle.com/motors/used-cars/lexus/nx-series/2026/4/6/aed-2811month-2024-lexus-nx-series-nx-350--2-641---2781a1ec7aec4163ac2b249f156eb0da/,2026-04-06T09:52:04.000Z,Al Quoz,lexus,nx-series,2024,2,28868.0,14434.0,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,Grey,Dealer,Dubai,177000.0,12.083905011555967,2026-07-15T19:48:02.935479+00:00,
16811768,AED 1672/month | 2023 Lexus ES-Series ES 300h | GCC Specs | Ref#450562,https://dubai.dubizzle.com/motors/used-cars/lexus/es-series/2026/4/21/aed-1748month-2023-lexus-es-series-es-300h-2-190---be76d9f6260047edb8a85961d4b52ed0/,2026-04-21T07:58:09.000Z,Al Quoz,lexus,es-series,2023,3,117139.0,39046.33,Sedan,4,200 - 299 HP,Automatic Transmission,Hybrid,GCC Specs,Black,Dealer,Dubai,110000.0,11.608235644774552,2026-07-15T19:48:02.935479+00:00,
16647030,AED 4741/month | 2020 Lexus LX570 Signature | GCC Specs | Ref#398539,https://dubai.dubizzle.com/motors/used-cars/lexus/lx-series/2025/11/23/aed-4741month-2020-lexus-lx570-signature-g-2-803---ca0b93bc1290454fba32a8f7126db402/,2025-11-23T08:53:16.000Z,Al Qusais,lexus,lx-series,2020,6,96661.0,16110.17,SUV,8,300 - 399 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,312000.0,12.65075846679162,2026-07-15T19:48:02.935479+00:00,
16771608,AED 2703/month | 2025 Lexus NX-Series NX 350 F Sport | GCC Specs | Ref#437979,https://dubai.dubizzle.com/motors/used-cars/lexus/nx-series/2026/3/11/aed-3115month-2025-lexus-nx-series-nx-350--2-396---cbd2217ef3bc4c97b82d3ff056c0ec66/,2026-03-11T12:34:43.000Z,Al Quoz,lexus,nx-series,2025,1,59190.0,59190.0,SUV,4,200 - 299 HP,Automatic Transmission,Petrol,GCC Specs,White,Dealer,Dubai,177900.0,12.088976873653927,2026-07-15T19:48:02.935479+00:00,
